q1_mongo_s1 23294.4
q1_mongo_s3 21663.4
q1_psql_json 17415.6
q1_mongo_s2 9348
q1_psql 3739.62
q3v3_mongo_s2 519094
q3v2_mongo_s3 222416
q3v2_mongo_s2 29129
q3_psql_json 11434.8
q3v2_mongo_s1 10557.2
q3v3_mongo_s1 10536.2
q3v1_mongo_s1 9152.8
q3v1_mongo_s3 7241
q3_psql 6271.23
q3v1_mongo_s2 4600.6
q4v3_mongo_s1 23820.4
q4v2_mongo_s1 23222.2
q4v1_mongo_s1 22472.2
q4_mongo_s2 14248.8
q4_psql 12267.2
q4_psql_json 12156.9
q4_mongo_s3 7435.4
q12_mongo_s2 156232
q12v2_mongo_s1 39442.4
q12v1_mongo_s1 24769
q12_mongo_s3 23562.6
q12_psql_json 19264.3
q12_psql 10316.9
q13_mongo_s3 256775
q13_psql_json 152339
q13_mongo_s2 45309
q13_mongo_s1 26571.2
q13_psql 1900.19
q22_mongo_s3 255925
q22_mongo_s2 39891.8
q22_psql_json 15564.1
q22_mongo_s1 6631.6
q22_psql 320.751
