q3_psql 6053.99
q3_psql_json 15060.8
q22_psql_json 15443.2
q22_psql 1188.48
q3v1_mongo_s1 10481.4
q3v2_mongo_s1 10773.4
q3v3_mongo_s1 9206.4
q22_mongo_s1 213383
q1_cb_s1 98254.6
q3_cb_s1 30018.7
q4_cb_s1 142863
q12_cb_s1 217233
q13v1_cb_s1 797793
q13v2_cb_s1 1.09961e+06
q13v3_cb_s1 155004
q22_cb_s1 146322
q1_cb_s3 121161
q3_cb_s3 278264
q4_cb_s3 478398
q12_cb_s3 581438
q13_cb_s3 417500
q22v2_cb_s3 1.10032e+06
q22v3_cb_s3 574728
q22v4_cb_s3 184760
q22v1_cb_s3 987698
q1_cb_s2 177816
q13_cb_s2 247080
q22v4_cb_s2 37210.8
q22v1_cb_s2 759284
q22v2_cb_s2 878650
q22v3_cb_s2 363296

