q1_psql 226669
q3_psql 394323
q4_psql 601496
q12_psql 605635
q13_psql 277635
q22_psql 83480.6
q1_psql_json 1.08179e+06
q3_psql_json 747192
q4_psql_json 797876
q12_psql_json 1.15154e+06
q13_psql_json 3.35499e+06
q22_psql_json 996583
q1_mongo_s1 1273249
q3v2_mongo_s1 623597
q3v3_mongo_s1 622199
q3v1_mongo_s1 555365
q4v2_mongo_s1 1.28758e+06
q4v1_mongo_s1 1231925
q4v3_mongo_s1 1.29707e+06
q12v1_mongo_s1 1.35237e+06
q12v2_mongo_s1 2.20142e+06
q13_mongo_s1 1.44242e+06
q22_mongo_s1 763822
q1_mongo_s2 570551
q3v1_mongo_s2 445418
q3v2_mongo_s2 2.45715e+06
q4_mongo_s2 1.11396e+06
q12_mongo_s2 9.01117e+06
q13_mongo_s2 3.61455e+06
q22_mongo_s2 3.04525e+06
q1_mongo_s3 1.2632e+06
q3v1_mongo_s3 718996
q4_mongo_s3 566443
q12_mongo_s3 1.35598e+06
